Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
1548,252122,4 Jan 2023 08:02:01.132,278989,4 Jan 2023 15:29:48.401,7,[7] ls-03,28,[28] south1,0.023749300744101,1875000,50375625000
1549,252122,4 Jan 2023 08:02:01.132,278989,4 Jan 2023 15:29:48.401,28,[28] south1,7,[7] ls-03,0.023749300744101,12500000,335837500000
1550,252205,4 Jan 2023 08:03:24.538,270048,4 Jan 2023 13:00:47.184,7,[7] ls-03,24,[24] circ,0.016717056619778,1875000,33455625000
1551,252205,4 Jan 2023 08:03:24.538,270048,4 Jan 2023 13:00:47.184,24,[24] circ,7,[7] ls-03,0.016717056619778,12500000,223037500000
1556,253222,4 Jan 2023 08:20:21.090,286756,4 Jan 2023 17:39:15.438,25,[25] north0,28,[28] south1,0.0348611795320016,12500000,419175000000
1557,253222,4 Jan 2023 08:20:21.090,286756,4 Jan 2023 17:39:15.438,28,[28] south1,25,[25] north0,0.0348611795320016,12500000,419175000000
1558,253572,4 Jan 2023 08:26:11.860,279398,4 Jan 2023 15:36:37.019,28,[28] south1,2,[2] gs-canberra,1.33541208293283,12500000,322825000000
1559,253577,4 Jan 2023 08:26:16.519,279402,4 Jan 2023 15:36:41.125,2,[2] gs-canberra,28,[28] south1,1.33540669701883,3750000,96843750000
1564,253718,4 Jan 2023 08:28:37.274,279332,4 Jan 2023 15:35:31.661,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.33141400682373,12500000,320175000000
1566,253722,4 Jan 2023 08:28:41.917,279337,4 Jan 2023 15:35:36.020,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.33141430473421,3750000,96056250000
1572,253770,4 Jan 2023 08:29:29.688,260562,4 Jan 2023 10:22:41.984,25,[25] north0,2,[2] gs-canberra,1.32748522912437,12500000,84900000000
1573,253775,4 Jan 2023 08:29:34.099,260561,4 Jan 2023 10:22:40.650,2,[2] gs-canberra,25,[25] north0,1.32750386498085,3750000,25447500000
1578,253835,4 Jan 2023 08:30:34.696,279406,4 Jan 2023 15:36:45.426,7,[7] ls-03,2,[2] gs-canberra,1.33072339466433,12500000,319637500000
1579,253840,4 Jan 2023 08:30:39.353,279410,4 Jan 2023 15:36:49.805,2,[2] gs-canberra,7,[7] ls-03,1.33072374759639,3750000,95887500000
1584,253895,4 Jan 2023 08:31:34.565,279415,4 Jan 2023 15:36:54.972,27,[27] south0,2,[2] gs-canberra,1.34125159678064,12500000,319000000000
1585,253900,4 Jan 2023 08:31:39.258,279420,4 Jan 2023 15:36:59.408,2,[2] gs-canberra,27,[27] south0,1.34125736602526,3750000,95700000000
1588,253948,4 Jan 2023 08:32:27.693,279112,4 Jan 2023 15:31:51.998,24,[24] circ,2,[2] gs-canberra,1.32286609353508,12500000,314550000000
1589,253953,4 Jan 2023 08:32:32.552,279117,4 Jan 2023 15:31:56.273,2,[2] gs-canberra,24,[24] circ,1.32286088697064,3750000,94365000000
1590,254287,4 Jan 2023 08:38:06.319,279244,4 Jan 2023 15:34:03.112,26,[26] north1,2,[2] gs-canberra,1.3186508576057,12500000,311962500000
1591,254292,4 Jan 2023 08:38:11.064,279248,4 Jan 2023 15:34:07.547,2,[2] gs-canberra,26,[26] north1,1.3186513670969,3750000,93585000000
1600,258103,4 Jan 2023 09:41:42.384,260091,4 Jan 2023 10:14:50.014,5,[5] ls-01-shackleton,25,[25] north0,0.0055148127039929,1875000,3727500000
1601,258103,4 Jan 2023 09:41:42.384,260091,4 Jan 2023 10:14:50.014,25,[25] north0,5,[5] ls-01-shackleton,0.0055148127039929,12500000,24850000000
1604,258287,4 Jan 2023 09:44:46.649,260235,4 Jan 2023 10:17:14.805,4,[4] ls-00-peary,27,[27] south0,0.0054995092972878,1875000,3652500000
1605,258287,4 Jan 2023 09:44:46.649,260235,4 Jan 2023 10:17:14.805,27,[27] south0,4,[4] ls-00-peary,0.0054995092972878,12500000,24350000000
1608,258960,4 Jan 2023 09:55:59.298,295625,4 Jan 2023 20:07:04.953,24,[24] circ,25,[25] north0,0.0375734804340846,12500000,458312500000
1609,258960,4 Jan 2023 09:55:59.298,295625,4 Jan 2023 20:07:04.953,25,[25] north0,24,[24] circ,0.0375734804340846,12500000,458312500000
1610,259247,4 Jan 2023 10:00:46.867,262687,4 Jan 2023 10:58:06.418,15,[15] ls-11,25,[25] north0,0.0078417923414553,1875000,6450000000
1611,259247,4 Jan 2023 10:00:46.867,262687,4 Jan 2023 10:58:06.418,25,[25] north0,15,[15] ls-11,0.0078417923414553,12500000,43000000000
1622,260479,4 Jan 2023 10:21:18.827,301097,4 Jan 2023 21:38:16.798,25,[25] north0,27,[27] south0,0.0429923770813088,12500000,507725000000
1623,260479,4 Jan 2023 10:21:18.827,301097,4 Jan 2023 21:38:16.798,27,[27] south0,25,[25] north0,0.0429923770813088,12500000,507725000000
1626,260506,4 Jan 2023 10:21:45.003,279472,4 Jan 2023 15:37:51.534,27,[27] south0,28,[28] south1,0.032014663445645,12500000,237075000000
1627,260506,4 Jan 2023 10:21:45.003,279472,4 Jan 2023 15:37:51.534,28,[28] south1,27,[27] south0,0.032014663445645,12500000,237075000000
1628,260603,4 Jan 2023 10:23:22.298,279375,4 Jan 2023 15:36:14.236,25,[25] north0,26,[26] north1,0.0329591259909,12500000,234650000000
1629,260603,4 Jan 2023 10:23:22.298,279375,4 Jan 2023 15:36:14.236,26,[26] north1,25,[25] north0,0.0329591259909,12500000,234650000000
1630,260961,4 Jan 2023 10:29:20.181,268920,4 Jan 2023 12:41:59.784,1,[1] gs-goldstone,25,[25] north0,1.34223501154456,3750000,29846250000
1631,260961,4 Jan 2023 10:29:20.010,279580,4 Jan 2023 15:39:39.353,2,[2] gs-canberra,25,[25] north0,1.33503759891588,3750000,69821250000
1632,260962,4 Jan 2023 10:29:21.375,279575,4 Jan 2023 15:39:34.992,25,[25] north0,2,[2] gs-canberra,1.33503855710449,12500000,232662500000
1633,260962,4 Jan 2023 10:29:21.568,268916,4 Jan 2023 12:41:55.087,25,[25] north0,1,[1] gs-goldstone,1.34223788485756,12500000,99425000000
1634,260966,4 Jan 2023 10:29:25.405,287814,4 Jan 2023 17:56:53.755,15,[15] ls-11,27,[27] south0,0.0236822103928104,1875000,50340000000
1635,260966,4 Jan 2023 10:29:25.405,287814,4 Jan 2023 17:56:53.755,27,[27] south0,15,[15] ls-11,0.0236822103928104,12500000,335600000000
1638,262152,4 Jan 2023 10:49:11.866,284548,4 Jan 2023 17:02:27.314,7,[7] ls-03,25,[25] north0,0.0258752463762308,1875000,41992500000
1639,262152,4 Jan 2023 10:49:11.866,284548,4 Jan 2023 17:02:27.314,25,[25] north0,7,[7] ls-03,0.0258752463762308,12500000,279950000000
1650,264038,4 Jan 2023 11:20:37.737,297208,4 Jan 2023 20:33:27.270,4,[4] ls-00-peary,25,[25] north0,0.0240337879838056,1875000,62193750000
1651,264038,4 Jan 2023 11:20:37.737,297208,4 Jan 2023 20:33:27.270,25,[25] north0,4,[4] ls-00-peary,0.0240337879838056,12500000,414625000000
1652,264349,4 Jan 2023 11:25:48.035,297511,4 Jan 2023 20:38:30.139,5,[5] ls-01-shackleton,27,[27] south0,0.0240677567270355,1875000,62178750000
1653,264349,4 Jan 2023 11:25:48.035,297511,4 Jan 2023 20:38:30.139,27,[27] south0,5,[5] ls-01-shackleton,0.0240677567270355,12500000,414525000000
1662,265551,4 Jan 2023 11:45:50.470,302558,4 Jan 2023 22:02:37.553,24,[24] circ,27,[27] south0,0.0381459419007013,12500000,462587500000
1663,265551,4 Jan 2023 11:45:50.470,302558,4 Jan 2023 22:02:37.553,27,[27] south0,24,[24] circ,0.0381459419007013,12500000,462587500000
1678,273750,4 Jan 2023 14:02:29.717,300590,4 Jan 2023 21:29:49.668,7,[7] ls-03,27,[27] south0,0.0237335544674596,1875000,50325000000
1679,273750,4 Jan 2023 14:02:29.717,300590,4 Jan 2023 21:29:49.668,27,[27] south0,7,[7] ls-03,0.0237335544674596,12500000,335500000000
1688,274821,4 Jan 2023 14:20:20.185,308355,4 Jan 2023 23:39:14.469,26,[26] north1,27,[27] south0,0.0348612211710973,12500000,419175000000
1689,274821,4 Jan 2023 14:20:20.185,308355,4 Jan 2023 23:39:14.469,27,[27] south0,26,[26] north1,0.0348612211710973,12500000,419175000000
1694,278053,4 Jan 2023 15:14:12.125,303543,4 Jan 2023 22:19:02.409,25,[25] north0,3,[3] gs-madrid,1.3172253439176,12500000,318625000000
1695,278055,4 Jan 2023 15:14:14.892,303542,4 Jan 2023 22:19:01.077,3,[3] gs-madrid,25,[25] north0,1.31722669395068,3750000,95576250000
1706,279002,4 Jan 2023 15:30:01.718,290720,4 Jan 2023 18:45:19.242,24,[24] circ,3,[3] gs-madrid,1.34156702137784,12500000,146475000000
1707,279005,4 Jan 2023 15:30:04.690,290718,4 Jan 2023 18:45:17.856,3,[3] gs-madrid,24,[24] circ,1.34157584403613,3750000,43923750000
1710,279036,4 Jan 2023 15:30:35.280,330224,5 Jan 2023 05:43:43.718,28,[28] south1,3,[3] gs-madrid,1.3365954104432,12500000,639850000000
1711,279038,4 Jan 2023 15:30:37.755,330229,5 Jan 2023 05:43:48.240,3,[3] gs-madrid,28,[28] south1,1.33659697189176,3750000,191966250000
1716,279281,4 Jan 2023 15:34:40.338,330469,5 Jan 2023 05:47:48.610,7,[7] ls-03,3,[3] gs-madrid,1.32824309643314,12500000,639850000000
1717,279284,4 Jan 2023 15:34:43.468,330474,5 Jan 2023 05:47:53.185,3,[3] gs-madrid,7,[7] ls-03,1.32824328991054,3750000,191962500000
1718,279305,4 Jan 2023 15:35:04.774,281994,4 Jan 2023 16:19:53.761,26,[26] north1,3,[3] gs-madrid,1.33942951832897,12500000,33612500000
1719,279309,4 Jan 2023 15:35:08.506,281993,4 Jan 2023 16:19:52.419,3,[3] gs-madrid,26,[26] north1,1.33944960825114,3750000,10065000000
1724,279416,4 Jan 2023 15:36:55.885,330374,5 Jan 2023 05:46:13.430,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.32899480933726,12500000,636975000000
1726,279420,4 Jan 2023 15:36:59.026,330378,5 Jan 2023 05:46:17.992,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.32899509579476,3750000,191092500000
1730,279709,4 Jan 2023 15:41:48.559,281689,4 Jan 2023 16:14:48.953,5,[5] ls-01-shackleton,26,[26] north1,0.0055216695504,1875000,3712500000
1731,279709,4 Jan 2023 15:41:48.559,281689,4 Jan 2023 16:14:48.953,26,[26] north1,5,[5] ls-01-shackleton,0.0055216695504,12500000,24750000000
1734,279885,4 Jan 2023 15:44:44.529,281827,4 Jan 2023 16:17:06.180,4,[4] ls-00-peary,28,[28] south1,0.0055059944270824,1875000,3641250000
1735,279885,4 Jan 2023 15:44:44.529,281827,4 Jan 2023 16:17:06.180,28,[28] south1,4,[4] ls-00-peary,0.0055059944270824,12500000,24275000000
1738,280404,4 Jan 2023 15:53:23.814,330442,5 Jan 2023 05:47:21.937,27,[27] south0,3,[3] gs-madrid,1.33678471492805,12500000,625475000000
1739,280408,4 Jan 2023 15:53:27.220,330447,5 Jan 2023 05:47:26.572,3,[3] gs-madrid,27,[27] south0,1.33678432545888,3750000,187646250000
1740,280533,4 Jan 2023 15:55:32.025,283454,4 Jan 2023 16:44:13.260,27,[27] south0,2,[2] gs-canberra,1.349756086264,12500000,36512500000
1741,280537,4 Jan 2023 15:55:36.867,283458,4 Jan 2023 16:44:17.345,2,[2] gs-canberra,27,[27] south0,1.34975325255269,3750000,10953750000
1742,280576,4 Jan 2023 15:56:15.727,282787,4 Jan 2023 16:33:06.962,24,[24] circ,2,[2] gs-canberra,1.33924676836688,12500000,27637500000
1743,280581,4 Jan 2023 15:56:20.529,282791,4 Jan 2023 16:33:10.973,2,[2] gs-canberra,24,[24] circ,1.33926907415731,3750000,8287500000
1744,280675,4 Jan 2023 15:57:54.632,283105,4 Jan 2023 16:38:24.883,26,[26] north1,2,[2] gs-canberra,1.34552492166496,12500000,30375000000
1745,280680,4 Jan 2023 15:57:59.724,283109,4 Jan 2023 16:38:28.960,2,[2] gs-canberra,26,[26] north1,1.34554740621093,3750000,9108750000
1748,280744,4 Jan 2023 15:59:03.331,283069,4 Jan 2023 16:37:48.730,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.33866060560442,12500000,29062500000
1749,280749,4 Jan 2023 15:59:08.155,283073,4 Jan 2023 16:37:52.744,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.33866446457187,3750000,8715000000
1756,280845,4 Jan 2023 16:00:44.611,284289,4 Jan 2023 16:58:08.016,15,[15] ls-11,26,[26] north1,0.007836009160875,1875000,6457500000
1757,280845,4 Jan 2023 16:00:44.611,284289,4 Jan 2023 16:58:08.016,26,[26] north1,15,[15] ls-11,0.007836009160875,12500000,43050000000
1760,280888,4 Jan 2023 16:01:27.428,283085,4 Jan 2023 16:38:04.116,7,[7] ls-03,2,[2] gs-canberra,1.33797387013062,12500000,27462500000
1761,280893,4 Jan 2023 16:01:32.270,283089,4 Jan 2023 16:38:08.139,2,[2] gs-canberra,7,[7] ls-03,1.33797770482254,3750000,8235000000
1764,280914,4 Jan 2023 16:01:53.826,282878,4 Jan 2023 16:34:37.513,28,[28] south1,2,[2] gs-canberra,1.34064777370125,12500000,24550000000
1765,280919,4 Jan 2023 16:01:58.310,282882,4 Jan 2023 16:34:41.605,2,[2] gs-canberra,28,[28] south1,1.34067670034895,3750000,7361250000
1774,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,15,[15] ls-11,24,[24] circ,0.0167644842655529,1875000,33373125000
1775,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,24,[24] circ,15,[15] ls-11,0.0167644842655529,12500000,222487500000
1776,281503,4 Jan 2023 16:11:42.973,282842,4 Jan 2023 16:34:01.761,25,[25] north0,2,[2] gs-canberra,1.32877195738015,12500000,16737500000
1777,281508,4 Jan 2023 16:11:47.832,282846,4 Jan 2023 16:34:05.733,2,[2] gs-canberra,25,[25] north0,1.32876895549273,3750000,5017500000
1781,282105,4 Jan 2023 16:21:44.039,301071,4 Jan 2023 21:37:50.624,25,[25] north0,26,[26] north1,0.0320147896617661,12500000,237075000000
1783,282105,4 Jan 2023 16:21:44.039,301071,4 Jan 2023 21:37:50.624,26,[26] north1,25,[25] north0,0.0320147896617661,12500000,237075000000
1784,282202,4 Jan 2023 16:23:21.409,322573,5 Jan 2023 03:36:12.341,26,[26] north1,28,[28] south1,0.0440003665721412,12500000,504637500000
1785,282202,4 Jan 2023 16:23:21.333,300974,4 Jan 2023 21:36:13.327,27,[27] south0,28,[28] south1,0.0329592459814999,12500000,234650000000
1786,282202,4 Jan 2023 16:23:21.409,322573,5 Jan 2023 03:36:12.341,28,[28] south1,26,[26] north1,0.0440003665721412,12500000,504637500000
1787,282202,4 Jan 2023 16:23:21.333,300974,4 Jan 2023 21:36:13.327,28,[28] south1,27,[27] south0,0.0329592459814999,12500000,234650000000
1790,282700,4 Jan 2023 16:31:39.964,325154,5 Jan 2023 04:19:13.354,3,[3] gs-madrid,26,[26] north1,1.32194822334369,3750000,159202500000
1791,282702,4 Jan 2023 16:31:41.347,325155,5 Jan 2023 04:19:14.687,26,[26] north1,3,[3] gs-madrid,1.32194817116646,12500000,530662500000
1792,282716,4 Jan 2023 16:31:55.573,310645,5 Jan 2023 00:17:24.175,15,[15] ls-11,28,[28] south1,0.0238673374601911,1875000,52366875000
1793,282716,4 Jan 2023 16:31:55.573,310645,5 Jan 2023 00:17:24.175,28,[28] south1,15,[15] ls-11,0.0238673374601911,12500000,349112500000
1796,283750,4 Jan 2023 16:49:09.148,306229,4 Jan 2023 23:03:48.577,7,[7] ls-03,26,[26] north1,0.0258787122851768,1875000,42148125000
1797,283750,4 Jan 2023 16:49:09.148,306229,4 Jan 2023 23:03:48.577,26,[26] north1,7,[7] ls-03,0.0258787122851768,12500000,280987500000
1806,285646,4 Jan 2023 17:20:45.522,318811,5 Jan 2023 02:33:30.879,4,[4] ls-00-peary,26,[26] north1,0.0240393661381931,1875000,62184375000
1807,285646,4 Jan 2023 17:20:45.522,318811,5 Jan 2023 02:33:30.879,26,[26] north1,4,[4] ls-00-peary,0.0240393661381931,12500000,414562500000
1810,285939,4 Jan 2023 17:25:38.669,319098,5 Jan 2023 02:38:17.170,5,[5] ls-01-shackleton,28,[28] south1,0.0240726411941625,1875000,62173125000
1811,285939,4 Jan 2023 17:25:38.669,319098,5 Jan 2023 02:38:17.170,28,[28] south1,5,[5] ls-01-shackleton,0.0240726411941625,12500000,414487500000
1834,294754,4 Jan 2023 19:52:33.019,330224,5 Jan 2023 05:43:43.577,3,[3] gs-madrid,24,[24] circ,1.32416357313564,3750000,133012500000
1835,294755,4 Jan 2023 19:52:34.398,330219,5 Jan 2023 05:43:38.859,24,[24] circ,3,[3] gs-madrid,1.32416457555847,12500000,443300000000
1838,296205,4 Jan 2023 20:16:44.020,314052,5 Jan 2023 01:14:11.071,7,[7] ls-03,24,[24] circ,0.0167112193969654,1875000,33463125000
1839,296205,4 Jan 2023 20:16:44.020,314052,5 Jan 2023 01:14:11.071,24,[24] circ,7,[7] ls-03,0.0167112193969654,12500000,223087500000
1840,296420,4 Jan 2023 20:20:19.216,329954,5 Jan 2023 05:39:13.564,25,[25] north0,28,[28] south1,0.0348611794933331,12500000,419175000000
1841,296420,4 Jan 2023 20:20:19.216,329954,5 Jan 2023 05:39:13.564,28,[28] south1,25,[25] north0,0.0348611794933331,12500000,419175000000
1844,296652,4 Jan 2023 20:24:11.044,322330,5 Jan 2023 03:32:09.916,7,[7] ls-03,28,[28] south1,0.0235018392900139,1875000,48146250000
1845,296652,4 Jan 2023 20:24:11.044,322330,5 Jan 2023 03:32:09.916,28,[28] south1,7,[7] ls-03,0.0235018392900139,12500000,320975000000
1860,301300,4 Jan 2023 21:41:39.555,303289,4 Jan 2023 22:14:48.034,5,[5] ls-01-shackleton,25,[25] north0,0.0055140480649239,1875000,3729375000
1861,301300,4 Jan 2023 21:41:39.555,303289,4 Jan 2023 22:14:48.034,25,[25] north0,5,[5] ls-01-shackleton,0.0055140480649239,12500000,24862500000
1864,301486,4 Jan 2023 21:44:45.467,303433,4 Jan 2023 22:17:12.914,4,[4] ls-00-peary,27,[27] south0,0.0055004163877323,1875000,3650625000
1865,301486,4 Jan 2023 21:44:45.467,303433,4 Jan 2023 22:17:12.914,27,[27] south0,4,[4] ls-00-peary,0.0055004163877323,12500000,24337500000
1868,302158,4 Jan 2023 21:55:57.425,338824,5 Jan 2023 08:07:03.079,24,[24] circ,25,[25] north0,0.0375734323489045,12500000,458325000000
1869,302158,4 Jan 2023 21:55:57.425,338824,5 Jan 2023 08:07:03.079,25,[25] north0,24,[24] circ,0.0375734323489045,12500000,458325000000
1870,302516,4 Jan 2023 22:01:55.260,306776,4 Jan 2023 23:12:55.162,15,[15] ls-11,25,[25] north0,0.0087620009136358,1875000,7987500000
1871,302516,4 Jan 2023 22:01:55.260,306776,4 Jan 2023 23:12:55.162,25,[25] north0,15,[15] ls-11,0.0087620009136358,12500000,53250000000
1880,303677,4 Jan 2023 22:21:16.953,344295,5 Jan 2023 09:38:14.924,25,[25] north0,27,[27] south0,0.0429923770814034,12500000,507725000000
1881,303677,4 Jan 2023 22:21:16.953,344295,5 Jan 2023 09:38:14.924,27,[27] south0,25,[25] north0,0.0429923770814033,12500000,507725000000
1882,303704,4 Jan 2023 22:21:43.130,322670,5 Jan 2023 03:37:49.660,27,[27] south0,28,[28] south1,0.0320146628458364,12500000,237075000000
1883,303704,4 Jan 2023 22:21:43.130,322670,5 Jan 2023 03:37:49.660,28,[28] south1,27,[27] south0,0.0320146628458364,12500000,237075000000
1886,303801,4 Jan 2023 22:23:20.424,322573,5 Jan 2023 03:36:12.362,25,[25] north0,26,[26] north1,0.0329591259155094,12500000,234650000000
1887,303801,4 Jan 2023 22:23:20.424,322573,5 Jan 2023 03:36:12.362,26,[26] north1,25,[25] north0,0.0329591259155094,12500000,234650000000
1890,304317,4 Jan 2023 22:31:56.270,332257,5 Jan 2023 06:17:36.945,15,[15] ls-11,27,[27] south0,0.0238659892921679,1875000,52387500000
1891,304317,4 Jan 2023 22:31:56.270,332257,5 Jan 2023 06:17:36.945,27,[27] south0,15,[15] ls-11,0.0238659892921679,12500000,349250000000
1894,304829,4 Jan 2023 22:40:28.876,330693,5 Jan 2023 05:51:32.885,3,[3] gs-madrid,25,[25] north0,1.33016129298562,3750000,96990000000
1895,304831,4 Jan 2023 22:40:30.227,330689,5 Jan 2023 05:51:28.399,25,[25] north0,3,[3] gs-madrid,1.3301693087374,12500000,323225000000
1902,306130,4 Jan 2023 23:02:09.887,329962,5 Jan 2023 05:39:21.624,7,[7] ls-03,25,[25] north0,0.0268672224453989,1875000,44685000000
1903,306130,4 Jan 2023 23:02:09.887,329962,5 Jan 2023 05:39:21.624,25,[25] north0,7,[7] ls-03,0.0268672224453989,12500000,297900000000
1906,307235,4 Jan 2023 23:20:34.935,340405,5 Jan 2023 08:33:24.115,4,[4] ls-00-peary,25,[25] north0,0.0240340586555477,1875000,62193750000
1907,307235,4 Jan 2023 23:20:34.935,340405,5 Jan 2023 08:33:24.115,25,[25] north0,4,[4] ls-00-peary,0.0240340586555477,12500000,414625000000
1910,307546,4 Jan 2023 23:25:45.413,340707,5 Jan 2023 08:38:26.947,5,[5] ls-01-shackleton,27,[27] south0,0.0240684056909695,1875000,62176875000
1911,307546,4 Jan 2023 23:25:45.413,340707,5 Jan 2023 08:38:26.947,27,[27] south0,5,[5] ls-01-shackleton,0.0240684056909695,12500000,414512500000
1914,307877,4 Jan 2023 23:31:16.196,325164,5 Jan 2023 04:19:23.663,26,[26] north1,1,[1] gs-goldstone,1.32037462912044,12500000,216087500000
1915,307881,4 Jan 2023 23:31:20.415,325163,5 Jan 2023 04:19:22.327,1,[1] gs-goldstone,26,[26] north1,1.32037919565445,3750000,64807500000
1920,307981,4 Jan 2023 23:33:00.233,358099,5 Jan 2023 13:28:18.949,27,[27] south0,1,[1] gs-goldstone,1.34020942847397,12500000,626475000000
1921,307985,4 Jan 2023 23:33:04.666,358104,5 Jan 2023 13:28:23.557,1,[1] gs-goldstone,27,[27] south0,1.34021015554721,3750000,187946250000
1933,308072,4 Jan 2023 23:34:31.387,358280,5 Jan 2023 13:31:19.463,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.33101863066437,12500000,627600000000
1935,308076,4 Jan 2023 23:34:35.632,358285,5 Jan 2023 13:31:24.057,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.33101892065573,3750000,188283750000
1938,308096,4 Jan 2023 23:34:55.052,358383,5 Jan 2023 13:33:02.751,7,[7] ls-03,1,[1] gs-goldstone,1.33024463071417,12500000,628587500000
1939,308099,4 Jan 2023 23:34:58.959,346749,5 Jan 2023 10:19:08.483,25,[25] north0,1,[1] gs-goldstone,1.32329120058157,12500000,483125000000
1940,308100,4 Jan 2023 23:34:59.307,358388,5 Jan 2023 13:33:07.351,1,[1] gs-goldstone,7,[7] ls-03,1.33024490184509,3750000,188580000000
1941,308104,4 Jan 2023 23:35:03.211,346748,5 Jan 2023 10:19:07.146,1,[1] gs-goldstone,25,[25] north0,1.32328976038246,3750000,144915000000
1942,308207,4 Jan 2023 23:36:46.778,334582,5 Jan 2023 06:56:21.414,24,[24] circ,1,[1] gs-goldstone,1.32433333082918,12500000,329687500000
1943,308211,4 Jan 2023 23:36:50.929,334581,5 Jan 2023 06:56:20.040,1,[1] gs-goldstone,24,[24] circ,1.32433818461342,3750000,98887500000
1946,308430,4 Jan 2023 23:40:29.369,358410,5 Jan 2023 13:33:29.256,28,[28] south1,1,[1] gs-goldstone,1.33876899525002,12500000,624750000000
1947,308434,4 Jan 2023 23:40:33.650,358414,5 Jan 2023 13:33:33.934,1,[1] gs-goldstone,28,[28] south1,1.33876848688396,3750000,187425000000
1948,308749,4 Jan 2023 23:45:48.596,345756,5 Jan 2023 10:02:35.679,24,[24] circ,27,[27] south0,0.0381459872295369,12500000,462587500000
1949,308749,4 Jan 2023 23:45:48.596,345756,5 Jan 2023 10:02:35.679,27,[27] south0,24,[24] circ,0.0381459872295369,12500000,462587500000
1968,318019,5 Jan 2023 02:20:18.311,351553,5 Jan 2023 11:39:12.595,26,[26] north1,27,[27] south0,0.0348612211330171,12500000,419175000000
1969,318019,5 Jan 2023 02:20:18.311,351553,5 Jan 2023 11:39:12.595,27,[27] south0,26,[26] north1,0.0348612211330171,12500000,419175000000
1974,318281,5 Jan 2023 02:24:40.754,343932,5 Jan 2023 09:32:11.167,7,[7] ls-03,27,[27] south0,0.0234822945637242,1875000,48095625000
1975,318281,5 Jan 2023 02:24:40.754,343932,5 Jan 2023 09:32:11.167,27,[27] south0,7,[7] ls-03,0.0234822945637242,12500000,320637500000
1990,322906,5 Jan 2023 03:41:45.727,324887,5 Jan 2023 04:14:46.977,5,[5] ls-01-shackleton,26,[26] north1,0.005520886760856,1875000,3714375000
1991,322906,5 Jan 2023 03:41:45.727,324887,5 Jan 2023 04:14:46.977,26,[26] north1,5,[5] ls-01-shackleton,0.005520886760856,12500000,24762500000
1994,323084,5 Jan 2023 03:44:43.316,325025,5 Jan 2023 04:17:04.200,4,[4] ls-00-peary,28,[28] south1,0.0055069591032086,1875000,3639375000
1995,323084,5 Jan 2023 03:44:43.316,325025,5 Jan 2023 04:17:04.200,28,[28] south1,4,[4] ls-00-peary,0.0055069591032086,12500000,24262500000
1998,324114,5 Jan 2023 04:01:53.608,328377,5 Jan 2023 05:12:56.766,15,[15] ls-11,26,[26] north1,0.0087569030856204,1875000,7993125000
1999,324114,5 Jan 2023 04:01:53.608,328377,5 Jan 2023 05:12:56.766,26,[26] north1,15,[15] ls-11,0.0087569030856204,12500000,53287500000
2006,325303,5 Jan 2023 04:21:42.165,344269,5 Jan 2023 09:37:48.750,25,[25] north0,26,[26] north1,0.0320147890652387,12500000,237075000000
2007,325303,5 Jan 2023 04:21:42.165,344269,5 Jan 2023 09:37:48.750,26,[26] north1,25,[25] north0,0.0320147890652387,12500000,237075000000
2010,325400,5 Jan 2023 04:23:19.536,365771,5 Jan 2023 15:36:10.468,26,[26] north1,28,[28] south1,0.044000366590369,12500000,504637500000
2011,325400,5 Jan 2023 04:23:19.459,344172,5 Jan 2023 09:36:11.453,27,[27] south0,28,[28] south1,0.032959245905411,12500000,234650000000
2012,325400,5 Jan 2023 04:23:19.536,365771,5 Jan 2023 15:36:10.468,28,[28] south1,26,[26] north1,0.044000366590369,12500000,504637500000
2013,325400,5 Jan 2023 04:23:19.459,344172,5 Jan 2023 09:36:11.453,28,[28] south1,27,[27] south0,0.032959245905411,12500000,234650000000
2014,325479,5 Jan 2023 04:24:38.291,343276,5 Jan 2023 09:21:15.820,15,[15] ls-11,24,[24] circ,0.0167665258467182,1875000,33369375000
2015,325479,5 Jan 2023 04:24:38.291,343276,5 Jan 2023 09:21:15.820,24,[24] circ,15,[15] ls-11,0.0167665258467182,12500000,222462500000
2016,326094,5 Jan 2023 04:34:53.458,355063,5 Jan 2023 12:37:42.008,15,[15] ls-11,28,[28] south1,0.0240183218054324,1875000,54316875000
2017,326094,5 Jan 2023 04:34:53.458,355063,5 Jan 2023 12:37:42.008,28,[28] south1,15,[15] ls-11,0.0240183218054324,12500000,362112500000
2022,326335,5 Jan 2023 04:38:54.370,330661,5 Jan 2023 05:51:00.175,3,[3] gs-madrid,26,[26] north1,1.35110251892303,3750000,16222500000
